,id,created_at,text,company
447,1476218256969117699,2021-12-29 15:47:13+00:00,@DBSBankIndia Applause for @DBSBankIndia's efforts #Cotton #Financing #sustainability,DBS Bank
448,1476215319022628864,2021-12-29 15:35:33+00:00,@DBSBankIndia Cheers to @DBSBankIndia for their sustainable initiatives #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing #Sustainability,DBS Bank
449,1476215198763520000,2021-12-29 15:35:04+00:00,@DBSBankIndia @DBSBankIndia Your efforts are beyond just banking and it shows! #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
450,1476215062494781441,2021-12-29 15:34:32+00:00,"@DBSBankIndia Thank you, @DBSBankIndia, for all your sustainable efforts. #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing",DBS Bank
451,1476214900414287879,2021-12-29 15:33:53+00:00,@DBSBankIndia Working towards a better future for all of us! Thankyou@DBSBankIndia #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
452,1476214573824823296,2021-12-29 15:32:35+00:00,@DBSBankIndia Great ways of moving towards #Sustainability by @DBSBankIndia #DBSBankIndia #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex,DBS Bank
453,1476213906599079940,2021-12-29 15:29:56+00:00,"@DBSBankIndia Good Efforts @DBSBankIndia towards the fashion and apparel industry, helping them adapt to sustainability. #Sustainability #TransitionFinance #SupplyChain",DBS Bank
454,1476212969570652162,2021-12-29 15:26:13+00:00,@DBSBankIndia @AADHfRam__ Well done @DBSBankIndia #Decarbonization #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
455,1476212684840259587,2021-12-29 15:25:05+00:00,@DBSBankIndia Commendable efforts towards sustainability @DBSBankIndia #OrganicCotton #Cotton #IndianFramers #ResponsibleBanking,DBS Bank
456,1476212595082162176,2021-12-29 15:24:44+00:00,@DBSBankIndia @AADHfRam__ Amazing efforts! @DBSBankIndia #Decarbonization #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
457,1476211570891890692,2021-12-29 15:20:39+00:00,@DBSBankIndia Good to see #ResponsibleBanking! Good going @DBSBankIndia #Decarbonization #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
458,1476211415895531531,2021-12-29 15:20:02+00:00,@DBSBankIndia Great efforts @DBSBankIndia working towards #TransitionFinancing #Decarbonization #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
459,1476211167777357839,2021-12-29 15:19:03+00:00,@DBSBankIndia Some amazing inspirational work by @DBSBankIndia #Decarbonization #Sustainability #LiveMoreBankLess #Organic #Farming #Cotton #Finance #Inditex #TransitionFinancing,DBS Bank
460,1476211001099907075,2021-12-29 15:18:23+00:00,"@DBSBankIndia Excellent job, @DBSBankIndia, for conducting targeted #Sustainability campaigns. #DBSBankIndia #PortraitsOfPurpose",DBS Bank
461,1476210602976579587,2021-12-29 15:16:49+00:00,"@DBSBankIndia Excellent work, @DBSBankIndia, for working on concrete, purposeful activities. #Decarbonization #Sustainability #LiveMoreBankLess",DBS Bank
462,1476210193545367559,2021-12-29 15:15:11+00:00,@DBSBankIndia @DBSBankIndia is encouraging every one of us to be more sustainable. #Sustainability #LiveMoreBankLess,DBS Bank
463,1476210054659407873,2021-12-29 15:14:38+00:00,@DBSBankIndia @DBSBankIndia great job on #TransitionFinancing for #IndianFarmers #Decarbonization #Sustainability #LiveMoreBankLess,DBS Bank
464,1476207743971192840,2021-12-29 15:05:27+00:00,@DBSBankIndia Appreciate the work you’re doing! @DBSBankIndia. Helping #IndianFarmers with #TransitionFinancing programs. #DBSBankIndia #LiveMoreBankLess #Sustainability,DBS Bank
465,1476206367044079617,2021-12-29 14:59:59+00:00,"@DBSBankIndia Hats off, @DBSBankIndia, for your efforts towards sustainability.",DBS Bank
466,1476206218884513792,2021-12-29 14:59:23+00:00,@DBSBankIndia Shoutout to @DBSBankIndia for some excellent support for #IndianFarmers #Sustainability #Cotton,DBS Bank
467,1476203179188441092,2021-12-29 14:47:19+00:00,"@DBSBankIndia You have my respect, @DBSBankIndia! #Sustainability #Cotton",DBS Bank
468,1476203023516921860,2021-12-29 14:46:41+00:00,@DBSBankIndia @DBSBankIndia just shows that even banks can work towards #sustainability.,DBS Bank
469,1476202827496050697,2021-12-29 14:45:55+00:00,"@DBSBankIndia Much needed initiative, @DBSBankIndia. #IndianFarmers #Sustainability #Cotton",DBS Bank
470,1476202577603678210,2021-12-29 14:44:55+00:00,"@DBSBankIndia Great initiative, @DBSBankIndia. #Sustainability #Cotton #IndianFarmers",DBS Bank
471,1476202416852799489,2021-12-29 14:44:17+00:00,@DBSBankIndia Glad to see this @DBSBankIndia #LiveMoreWasteLess #sustainability,DBS Bank
472,1476202306693582849,2021-12-29 14:43:51+00:00,@DBSBankIndia Here's some excellent support for #IndianFarmers by @DBSBankIndia. #Sustainability #Cotton,DBS Bank
473,1476202193589981184,2021-12-29 14:43:24+00:00,@DBSBankIndia Amazing contributions by @DBSBankIndia for making a social impact! #DBSBankIndia #LiveMoreBankLess  #LiveMoreWasteLess #Sustainability #Cotton,DBS Bank
474,1476200884598022150,2021-12-29 14:38:12+00:00,@DBSBankIndia @DBSBankIndia Hoping other fashion brands switch to organic cotton farming as well. #Sustainability #TransitionFinancing,DBS Bank
475,1476200412109631490,2021-12-29 14:36:19+00:00,@DBSBankIndia Taking a step forward towards #Sustainability @DBSBankIndia,DBS Bank
476,1476199864794943491,2021-12-29 14:34:08+00:00,@DBSBankIndia Going above and beyond @DBSBankIndia towards #Sustainability #TransitionFinancing #DBSBankIndia #LiveMoreBankLess #IndianFarmers,DBS Bank
477,1476199673333354496,2021-12-29 14:33:23+00:00,@DBSBankIndia Cheering for @DBSBankIndia for providing help to #IndianFarmers with #TransitionFinancing programs. #DBSBankIndia #LiveMoreBankLess #Sustainability,DBS Bank
478,1476199392163946499,2021-12-29 14:32:16+00:00,@DBSBankIndia @DBSBankIndia; Good to see a bank going beyond just banking and helping towards making a change. #Sustainability #LiveMoreBankLess #LiveMoreWasteLess #Cotton #IndianFarmers,DBS Bank
479,1476198565122752513,2021-12-29 14:28:59+00:00,@DBSBankIndia Have to hand it to @DBSBankIndia. They’re doing a good job at being sustainable. #LiveMoreBankLess #LiveMoreWasteLess #Sustainability #Cotton,DBS Bank
480,1476198407647600640,2021-12-29 14:28:21+00:00,@DBSBankIndia @DBSBankIndia You’re doing an amazing job. #IndianFarmers. #Financing #DBSBankIndia #LiveMoreBankLess #Sustainability #Cotton,DBS Bank
481,1476198381076692995,2021-12-29 14:28:15+00:00,@DBSBankIndia @DBSBankIndia saving the planet. #Sustainability,DBS Bank
482,1476198368904810498,2021-12-29 14:28:12+00:00,@DBSBankIndia Banking for purposeful activities @DBSBankIndia! Good Going #Sustainability #LiveMoreBankLess,DBS Bank
483,1476198221680504834,2021-12-29 14:27:37+00:00,@DBSBankIndia Working towards a better future for all of us! @DBSBankIndia #Sustainability #IndianFarmers,DBS Bank
484,1476198190223224834,2021-12-29 14:27:29+00:00,@DBSBankIndia Very good @DBSBankIndia. #DBSBankIndia #LiveMoreBankLess #LiveMoreWasteLess #Sustainability #Cotton,DBS Bank
485,1476197993384538113,2021-12-29 14:26:42+00:00,@DBSBankIndia Commendable work @DBSBankIndia. A bank working towards Sustainability 👏 #IndiaFarmers  #TransitionFinancing #LiveMoreBankLess #DBSBankIndia,DBS Bank
486,1476197989483905030,2021-12-29 14:26:41+00:00,"@DBSBankIndia The world needs more of this! Great job, @DBSBankIndia. #Sustainability #LiveMoreBankLess #LiveMoreWasteLess #Cotton #IndianFarmers",DBS Bank
487,1476197826832920576,2021-12-29 14:26:03+00:00,@DBSBankIndia Commendable efforts towards sustainability @DBSBankIndia. #Sustainability #LiveMoreBankLess #LiveMoreWasteLess #Cotton #IndianFarmers,DBS Bank
488,1476197764186787840,2021-12-29 14:25:48+00:00,"@DBSBankIndia @DBSBankIndia's efforts are helping supply chains to be more inclusive and carbon-conscious.👏 #Sustainability""",DBS Bank
489,1476197686499966980,2021-12-29 14:25:29+00:00,@DBSBankIndia Applause for @DBSBankIndia. They’re doing a good job for their sustainability initiative. #IndianFarmers #Cotton #Financing,DBS Bank
490,1476197579054407681,2021-12-29 14:25:03+00:00,@DBSBankIndia Sustainability leads to a better future. Good to see institutions working for it. @DBSBankIndia #Financing #IndianFarmers #DBSBankIndia,DBS Bank
491,1476197495147741184,2021-12-29 14:24:43+00:00,"@DBSBankIndia A bank helping the planet become sustainable with their practices. Great Job, @DBSBankIndia. #Financing #DBSBankIndia #LiveMoreBankLess #Sustainability #Cotton",DBS Bank
492,1476197394018492416,2021-12-29 14:24:19+00:00,@DBSBankIndia Good effort @DBSBankIndia #DBSBankIndia #LiveMoreBankLess #Sustainability,DBS Bank
493,1476197104653459456,2021-12-29 14:23:10+00:00,@DBSBankIndia Love the work you’re doing with your #TransitionFinancing program! @DBSBankIndia.. #DBSBankIndia #LiveMoreBankLess #Sustainability,DBS Bank
494,1476196857650966528,2021-12-29 14:22:11+00:00,@DBSBankIndia Great work @DBSBankIndia. #Sustainability #TransitionFinancing #DBSBankIndia #LiveMoreBankLess #IndianFarmers,DBS Bank
495,1476196733436661761,2021-12-29 14:21:42+00:00,@DBSBankIndia Going beyond plain banking @DBSBankIndia Kudos for your efforts towards #Sustainability #TransitionFinancing #DBSBankIndia #LiveMoreBankLess #IndianFarmers,DBS Bank
496,1476190362745982979,2021-12-29 13:56:23+00:00,@DBSBankIndia Working towards a better future! @DBSBankIndia #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
497,1476189972927373314,2021-12-29 13:54:50+00:00,@DBSBankIndia Keep going @DBSBankIndia ! You have my support ! #sustainability   @DBSBankIndia   #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
498,1476189843356983296,2021-12-29 13:54:19+00:00,@DBSBankIndia Your sustainable initiatives are iconic @DBSBankIndia #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
499,1476189472584704005,2021-12-29 13:52:51+00:00,@DBSBankIndia Grateful to @DBSBankIndia for working towards #Sustainability  #DBSBankIndia #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
500,1476189343320403979,2021-12-29 13:52:20+00:00,@DBSBankIndia @DBSBankIndia coming up with some really unique #Financing programs #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
501,1476189164240400384,2021-12-29 13:51:37+00:00,@DBSBankIndia A responsible bank that is creating an impact through sustainable financing. @DBSBankIndia #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
502,1476189114630168579,2021-12-29 13:51:25+00:00,@DBSBankIndia You're doing the right thing @DBSBankIndia #Sustainability #LiveMoreBankLess,DBS Bank
503,1476188932391927812,2021-12-29 13:50:42+00:00,@DBSBankIndia @DBSBankIndia empowering businesses with purpose-driven partnerships by coming up with unique and innovative financing programs for #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
504,1476188884543229954,2021-12-29 13:50:30+00:00,@DBSBankIndia Great initiative! @DBSBankIndia #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
505,1476188718218182658,2021-12-29 13:49:51+00:00,@DBSBankIndia Great to see a bank work for the greater good of the society @DBSBankIndia #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
506,1476188397412646914,2021-12-29 13:48:34+00:00,@DBSBankIndia A bank is coming up with innovative financing programs. Kudos @DBSBankIndia #Sustainability,DBS Bank
507,1476187941240143872,2021-12-29 13:46:46+00:00,@DBSBankIndia @DBSBankIndia is enabling enterprises to create impact at scale through sustainable financing. #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
508,1476187792543682562,2021-12-29 13:46:10+00:00,@DBSBankIndia @DBSBankIndia is making a difference! #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
509,1476187096897363969,2021-12-29 13:43:24+00:00,@DBSBankIndia Great to see @DBSBankIndia working towards sustainability #LiveMoreWasteLess,DBS Bank
510,1476186766906302464,2021-12-29 13:42:06+00:00,@DBSBankIndia Grateful to see a bank work for the greater good. @DBSBankIndia #Sustainability #LiveMoreBankLess,DBS Bank
511,1476186605891117056,2021-12-29 13:41:27+00:00,@DBSBankIndia Your sustainable initiatives are genuinely inspiring @DBSBankIndia #Sustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
512,1476186531815571463,2021-12-29 13:41:10+00:00,@DBSBankIndia Great initiative!  @DBSBankIndia #Sustainability #LiveMoreBankLess,DBS Bank
513,1476186133998407681,2021-12-29 13:39:35+00:00,@DBSBankIndia A purposeful bank like @DBSBankIndia is worthy of praise for its efforts towards sustainability.,DBS Bank
514,1476169477267996672,2021-12-29 12:33:23+00:00,@DBSBankIndia Working towards inclusive and carbon-conscious efforts in a resource-scarce world. Good job @DBSBankIndia #Sustainability #ResponsibleBanking #DBSBankIndia,DBS Bank
515,1476169283524718593,2021-12-29 12:32:37+00:00,@DBSBankIndia Glad to see @DBSBankIndia coming up with financing programs that help Indian farmers. #LiveMoreBankLess #LiveMoreWasteLess #Sustainability #Cotton,DBS Bank
516,1476168970449276929,2021-12-29 12:31:23+00:00,@DBSBankIndia Thank you for unearthing different ways to save our world. @DBSBankIndia #Sustainability #ResponsibleBanking,DBS Bank
517,1476168642874118148,2021-12-29 12:30:05+00:00,@DBSBankIndia This project was so needed @DBSBankIndia #Sustainability #ResponsibleBanking #DBSBankIndia,DBS Bank
518,1476168556794417157,2021-12-29 12:29:44+00:00,@DBSBankIndia @RajeshforPatna up's for @DBSBankIndia's support to farmers! #Sustainability #ResponsibleBanking #DBSBankIndia,DBS Bank
519,1476168452406595586,2021-12-29 12:29:19+00:00,@DBSBankIndia Cheering @DBSBankIndia for its innovative ideas on #Sustainability #ResponsibleBanking,DBS Bank
520,1476168407405895680,2021-12-29 12:29:08+00:00,@DBSBankIndia @DBSBankIndia is proving to be a responsible bank. #ResponsibleBanking #DBSBankIndia #Sustainability,DBS Bank
521,1476168296235864069,2021-12-29 12:28:42+00:00,@DBSBankIndia So glad to see this @DBSBankIndia #LiveMoreBankLess #LiveMoreWasteLess #Sustainability #Cotton,DBS Bank
522,1476168153268768770,2021-12-29 12:28:08+00:00,"@DBSBankIndia @DBSBankIndia, I see your efforts and appreciate them! #Inditex #ResponsibleBanking #DBSBankIndia #Sustainability",DBS Bank
523,1476168082141769732,2021-12-29 12:27:51+00:00,@DBSBankIndia step towards #ResponsibleBanking and #Sustainability @DBSBankIndia,DBS Bank
524,1476168000478711808,2021-12-29 12:27:31+00:00,@DBSBankIndia @DBSBankIndia is taking a step in financing decarbonization strategies for corporations. #Sustainability #ResponsibleBanking,DBS Bank
525,1476167970111901700,2021-12-29 12:27:24+00:00,@DBSBankIndia Much needed initiative. @DBSBankIndia. Helping #IndianFarmers will help us all in the future. #Sustainability #Cotton,DBS Bank
526,1476167944254083072,2021-12-29 12:27:18+00:00,@DBSBankIndia The DBS and Inditex partnership is paving the way towards a better business. @DBSBankIndia #Sustainability #ResponsibleBanking,DBS Bank
527,1476167803010879488,2021-12-29 12:26:44+00:00,@DBSBankIndia You have my support! @DBSBankIndia. #Sustainability #Cotton,DBS Bank
528,1476167789119356928,2021-12-29 12:26:41+00:00,@DBSBankIndia It is time to both think and go green. Thank you @DBSBankIndia #ResponsibleBanking #DBSBankIndia #Sustainability,DBS Bank
529,1476167763899011072,2021-12-29 12:26:35+00:00,@DBSBankIndia A bank partnering with a corporate company to conduct a sustainable business! Kudos @DBSBankIndia #Sustainability #ResponsibleBanking,DBS Bank
530,1476167676934299649,2021-12-29 12:26:14+00:00,@DBSBankIndia You’ve garnered my support @DBSBankIndia. Your efforts are beyond just banking. #Financing #Sustainability #ResponsibleBanking,DBS Bank
531,1476167546214572035,2021-12-29 12:25:43+00:00,@DBSBankIndia What an impressive initiative! @DBSBankIndia #ResponsibleBanking #DBSBankIndia #Sustainability,DBS Bank
532,1476167269935837184,2021-12-29 12:24:37+00:00,@DBSBankIndia An amazing #Financing program by you @DBSBankIndia. A right step towards #Sustainability. #ResponsibleBanking #DBSBankIndia,DBS Bank
533,1476167206283005952,2021-12-29 12:24:22+00:00,@DBSBankIndia @DBSBankIndia is out here setting standards for the rest of us! #Sustainability #ResponsibleBanking,DBS Bank
534,1476167155326468096,2021-12-29 12:24:10+00:00,@DBSBankIndia Taking strides forward towards #Sustainability @DBSBankIndia #Sustainability #ResponsibleBanking #DBSBankIndia,DBS Bank
535,1476005296392876041,2021-12-29 01:41:00+00:00,@WashWizards @CapitalOne Sword deserves more playing time. He was hustling on defence and making a positive impact. And why the fuck does jimmy butler get every call always,Capital One
536,1476356747728236548,2021-12-30 00:57:32+00:00,RT @nshl_gpt: @CapitalOne What is @CapitalOne's timeline for making its operations 100% carbon neutral? We're in a #ClimateCrisis and corpo…,Capital One
537,1476105839899549700,2021-12-29 08:20:31+00:00,"@CapitalOne What is @CapitalOne's timeline for making its operations 100% carbon neutral? We're in a #ClimateCrisis and corporations must #ActOnClimate. Many are, but @AskCapitalOne, what are your plans? https://t.co/TD8AlN9smi",Capital One
538,1475852805063725060,2021-12-28 15:35:03+00:00,"RT @elerianm: Via @CapitalOne:  ""How Leaders Can Approach #Purpose, #Culture and #ESG.""  https://t.co/qNreK3PN8z",Capital One
539,1475831128561000448,2021-12-28 14:08:55+00:00,"Via @CapitalOne:  ""How Leaders Can Approach #Purpose, #Culture and #ESG.""  https://t.co/qNreK3PN8z",Capital One
